   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.4156131130801227   0.2977829531783537   0.2954021000865444
   0.4188401115339093   0.3091932067711379   0.3049989510716227
   0.4241101390699940   0.3193470335468581   0.3129869282766393
   0.4315530820918064   0.3285545700859221   0.3200435016983363
   0.4410735589719513   0.3369393846980303   0.3264583271197014
   0.4523520225018719   0.3445563555139240   0.3326004940307818
   0.4646485086588850   0.3511865502584469   0.3387657783442620
   0.4766661914651388   0.3560347423520662   0.3447211162160765
   0.4866291916118254   0.3575008126088492   0.3492119030911356
   0.4926630750786323   0.3531385507404881   0.3495788166268762
   0.4935718457760543   0.3399405166934957   0.3415777209971581
   0.4901766919640354   0.3153050660085788   0.3196856459998375
   0.4873148522216426   0.2795789804674619   0.2791399146233626
   0.4954223151804545   0.2413358000091414   0.2232474528562768
   0.5265691578366241   0.2225307503204292   0.1784247770378631
   0.5779039109197202   0.2472944666259860   0.1944179400444419
   0.6187008844453912   0.3062098402193710   0.2834190216515134
   0.6180908010626410   0.3548731412040492   0.3780531993861440
   0.5785347062425739   0.3673192578297011   0.4191596668411707
   0.5218066497500702   0.3512120874904330   0.4099447481793194
   0.4650017043365349   0.3226179486046336   0.3763085719080562
   0.4157182078130200   0.2920000781440152   0.3366098771665055
   0.3758717210453291   0.2640634587675417   0.2992385522628437
   0.3450424627766354   0.2403796067018133   0.2670595650801396
   0.3220928888974444   0.2211323637330374   0.2405583666445155
   0.3057894501169478   0.2059539334682130   0.2193220900068749
   0.2950048967452351   0.1942877472666315   0.2026495087503730
   0.2887684280135484   0.1855463244428211   0.1897918823648541
   0.2862679116462957   0.1791884249346261   0.1800537120136385
   0.2868386922978653   0.1747677041636679   0.1728491602214475
   0.2899440817173590   0.1719704431092562   0.1677507044910749
   0.2951397670013999   0.1706399383542755   0.1645353009957518
   0.3020114140359096   0.1707711361639885   0.1632095223300776
   0.3100831586429988   0.1724525443958445   0.1639753792851985
   0.3187170897713664   0.1757426595395102   0.1670954351640491
   0.3270537787299661   0.1805042582953915   0.1726535298609799
   0.3340567711030270   0.1862713733198181   0.1802933079187892
   0.3386880857916606   0.1922458845827007   0.1890961454641057
   0.3401593805832027   0.1974653642847360   0.1977288992695868
   0.3381366559006757   0.2010711780749500   0.2048217981354007
   0.3327947216247154   0.2025342609268165   0.2093676201084340
   0.3247111973956480   0.2017348552607531   0.2109336137491488
   0.3146750757427026   0.1988962477261681   0.2096314996289967
   0.3035016576904081   0.1944450103546098   0.2059359421300600
   0.2919077268366042   0.1888734788820444   0.2004764364820417
   0.2804549382237280   0.1826442836841438   0.1938802578726172
   0.2695436129874582   0.1761420922555824   0.1866856061945720
   0.2594341288483632   0.1696605673631539   0.1793109211803536
   0.2502785311300080   0.1634097084298976   0.1720581464757949
   0.2421523392710754   0.1575322665436355   0.1651319007464296
   0.2350820830276243   0.1521224421147752   0.1586634390805880
   0.2290673016045532   0.1472434828137544   0.1527338344985360
   0.2240971751647036   0.1429428093802813   0.1473941974021042
   0.2201623579506084   0.1392642434162835   0.1426824287407155
   0.2172624798470034   0.1362571950424159   0.1386365934589169
   0.2154095140929422   0.1339825965224472   0.1353049758527828
   0.2146269836773572   0.1325151597032669   0.1327525452560035
   0.2149449454098887   0.1319413677440298   0.1310631408491897
   0.2163909553325872   0.1323526557199236   0.1303363944306374
   0.2189778240115398   0.1338336510377411   0.1306785005017039
   0.2226898338575823   0.1364462265752614   0.1321866646950267
   0.2274699501809737   0.1402113867823429   0.1349285281638575
   0.2332109801501950   0.1450923051068976   0.1389198446846189
   0.2397531653893703   0.1509825458296755   0.1441054592448118
   0.2468891422961627   0.1577029930276485   0.1503491432620415
   0.2543749044151189   0.1650090180723069   0.1574362332548334
   0.2619432242172506   0.1726064138597746   0.1650893569404581
   0.2693149714981393   0.1801717366697995   0.1729930602545687
   0.2762045338099767   0.1873711671542685   0.1808197609743991
   0.2823179740377131   0.1938725188661331   0.1882486213179961
   0.2873458739994915   0.1993474279929722   0.1949709544517804
   0.2909560160578279   0.2034642863578399   0.2006798766654186
   0.2927933381360106   0.2058762306663437   0.2050468774165239
   0.2924955039138016   0.2062117604658288   0.2076927257563738
   0.2897318484786225   0.2040778869553132   0.2081638998460436
   0.2842715738401068   0.1990869941551441   0.2059281504183556
   0.2760841672151101   0.1909191167704982   0.2004042985821529
   0.2654708142812706   0.1794316441513513   0.1910436391094041
   0.2532177104392858   0.1648280779197831   0.1774860187518942
   0.2407441207974347   0.1478915177748517   0.1598228499026359
   0.2301789486450103   0.1302619342051373   0.1389992066723803
   0.2242335649375148   0.1146606434830351   0.1173331091513403
   0.2256774533139699   0.1048207522210734   0.0989384783665805
   0.2362874962320471   0.1047441711643373   0.0894814295517602
   0.2555080053484619   0.1170609973892055   0.0945078922601326
   0.2796491353195236   0.1410248423107713   0.1163555984287800
   0.3025896002957127   0.1715904018418347   0.1514770329863593
   0.3180090930753205   0.2007400535812937   0.1907061179858693
   0.3218934065970431   0.2204799753672430   0.2228001637967525
   0.3138756700921780   0.2255636414536703   0.2387445828707272
   0.2970455698194414   0.2144827795290613   0.2340091731834250
   0.2770507229468329   0.1889535952316948   0.2081352765284500
   0.2615867808515494   0.1534699465488165   0.1635752481809261
   0.2603830527389017   0.1165282779794252   0.1070254776906569
   0.2835112359689912   0.0930594262833662   0.0555913868854272
   0.3337843613787871   0.1017095121842950   0.0412564811578329
   0.3957149387901580   0.1479482183893742   0.0898862470507142
   0.4406195455932225   0.2089192423668638   0.1800820926035847
   0.4521415257200823   0.2535058808814554   0.2579864471734489
   0.4361557917965013   0.2710510435669500   0.2960132968748640
   0.4066261882220905   0.2684770408691192   0.3008500950299450
   0.3738739361637684   0.2555268653704688   0.2878428954692466
   0.3430310427143642   0.2387038762675765   0.2677725555278362
   0.3160610990884259   0.2214430101430423   0.2462466215987239
   0.2934393959280126   0.2053905162327900   0.2258611152826409
   0.2750072909098961   0.1912613431900738   0.2077262914466785
   0.2603456634971156   0.1792782826585082   0.1922233550335726
   0.2489366198621393   0.1693918811039488   0.1793551413462421
   0.2402393062760768   0.1613999277759165   0.1689185338014993
   0.2337302861171555   0.1550197003403385   0.1605993417010589
   0.2289281930383150   0.1499358417001413   0.1540307544246583
   0.2254107175434545   0.1458345012572587   0.1488329240797896
   0.2228274799764523   0.1424292901316892   0.1446419964574753
   0.2209104577809209   0.1394822565201173   0.1411330537797153
   0.2194826597997924   0.1368218486256982   0.1380397461094375
   0.2184649304383162   0.1343589457182100   0.1351725576961605
   0.2178797850692138   0.1321010132226416   0.1324368649544306
   0.2178500086896838   0.1301629702328730   0.1298505561691564
   0.2185887321219125   0.1287714528290043   0.1275586315731752
   0.2203775285639323   0.1282573256123372   0.1258390922428938
   0.2235306040472429   0.1290306728246109   0.1250917377913413
   0.2283468604363399   0.1315345830329881   0.1258014997035364
   0.2350567593818782   0.1361796821383886   0.1284730589228669
   0.2437751776781885   0.1432692904771890   0.1335438255887322
   0.2544719998061106   0.1529313976849818   0.1412933136050269
   0.2669683228079263   0.1650743023795141   0.1517711589612729
   0.2809605083437642   0.1793776728864758   0.1647608259889141
   0.2960698356175326   0.1953241831040836   0.1797880922161159
   0.3119107790218218   0.2122711193047452   0.1961800530763425
   0.3281621244691989   0.2295525951852300   0.2131762424112368
   0.3446145212525999   0.2465882703716957   0.2300760521245706
   0.3611662167876901   0.2629614267997509   0.2463791692295491
   0.3777536022506246   0.2784312595827387   0.2618611906876582
   0.3942298065808891   0.2928646318123638   0.2765416552300219
   0.4102292896544241   0.3061005202856871   0.2905381118842289
   0.4250687767364297   0.3177826050469680   0.3038368634716483
   0.4377323723204825   0.3272056425465472   0.3160353400718737
   0.4469744229802828   0.3332187930432531   0.3261169956990164
   0.4515572604290810   0.3342177467466133   0.3323023822956903
   0.4506420358087051   0.3282550476216429   0.3319874391951754
   0.4443925651005847   0.3133519001979099   0.3217875820572093
   0.4349211339552768   0.2882885462080742   0.2979164630545679
   0.4276162032622763   0.2545294838857768   0.2578899561061652
   0.4319588730055236   0.2199847686698591   0.2060170550599624
   0.4581546984336060   0.2023530479892808   0.1638683816273798
   0.5048725560121180   0.2210770287879243   0.1703753153572135
   0.5486502858521538   0.2716752219714900   0.2400874028283314
   0.5618254881113840   0.3201901543948271   0.3258139229729934
   0.5410184294240423   0.3409482401192938   0.3738389686002664
   0.5023586169578934   0.3358871209825648   0.3776102614522318
   0.4615129017382021   0.3179892803532405   0.3566877864937680
   0.4264120959470931   0.2971313458230505   0.3283172931851006
   0.3992638011931613   0.2779501761487909   0.3011650965280575
   0.3795970464929322   0.2617701713630117   0.2781236961895461
   0.3660646412527641   0.2483480954322778   0.2592932590162914
   0.3572855489350569   0.2368625457280577   0.2436493872575301
   0.3522233823636371   0.2264498298812338   0.2298721712944865
   0.3503662566760550   0.2165587205232342   0.2168357581639378
   0.3517846916104382   0.2072618964191465   0.2040510882131722
   0.3570079013039990   0.1995257497008866   0.1921854592963348
   0.3665633206458738   0.1952474918549238   0.1835171641024115
   0.3800898038174416   0.1966656198034663   0.1817070412042050
   0.3953748635239789   0.2049089201676114   0.1900119229630343
   0.4082989159909787   0.2184156285087900   0.2082479700350293
   0.4144234668653611   0.2329326186812644   0.2312801948465877
   0.4112813728513143   0.2437164400328038   0.2515507842011075
   0.3993726355421475   0.2480182510787784   0.2635428692127227
   0.3812714458341189   0.2457455781695755   0.2658922869462527
   0.3600553204527658   0.2384718846266354   0.2603317767077998
   0.3382488598780020   0.2281835201111847   0.2496629388413538
   0.3175048939207878   0.2165532948406232   0.2364170797344574
   0.2987123312723476   0.2047323660246186   0.2223971769777137
   0.2822272615763202   0.1934041005768165   0.2087058868721094
   0.2680817508523598   0.1829120264130571   0.1959259480935554
   0.2561336108705954   0.1733802839980799   0.1842995469844469
   0.2461642171971482   0.1648058013321712   0.1738642867575957
   0.2379408043981774   0.1571246167730435   0.1645473568572156
   0.2312569406312028   0.1502600561673749   0.1562303962523733
   0.2259597591172147   0.1441593967911662   0.1487967204314593
   0.2219679696827936   0.1388229047430601   0.1421688065200911
   0.2192812445393115   0.1343261515287998   0.1363397881925278
   0.2179793521545810   0.1308336934465850   0.1313985911454182
   0.2182086849962274   0.1285999620598345   0.1275443766625830
   0.2201550749849027   0.1279524866306434   0.1250830568997837
   0.2240051687735288   0.1292546107626316   0.1243988070410724
   0.2299031115687158   0.1328502596120162   0.1258988655917822
   0.2379122927761341   0.1390004021697722   0.1299400300068704
   0.2479907640687855   0.1478253805098880   0.1367545211116386
   0.2599839925745501   0.1592654672159000   0.1463931112964955
   0.2736345159999194   0.1730656449935309   0.1586932993986658
   0.2886090811905886   0.1887869895133874   0.1732716972567292
   0.3045464047447866   0.2058496243522925   0.1895456361494917
   0.3211228358544919   0.2236124369792511   0.2068015160300740
   0.3381162155459765   0.2414809549583217   0.2243204630130299
   0.3554335207426844   0.2590111832915668   0.2415360051457858
   0.3730729817750684   0.2759646820851607   0.2581616116544995
   0.3910180393176435   0.2922834647709853   0.2742237239862052
   0.4090929768764192   0.3079850668325298   0.2899717314590530
   0.4268310279075129   0.3230094819483418   0.3056847411684297
   0.4434076439186557   0.3370679975569884   0.3214331746331536
   0.4576743913480535   0.3495454828456285   0.3368725742085795
   0.4682967870800487   0.3594908170496983   0.3511409130101556
   0.4739638090099430   0.3656970369791599   0.3628921026505053
   0.4736171401427899   0.3668369465371349   0.3704367010906238
   0.4666608109806261   0.3616038942084022   0.3719088361786455
   0.4531583312263345   0.3488292907263991   0.3653709623041888
   0.4340923665867672   0.3276182030609273   0.3488251909932503
   0.4118281215644236   0.2976807319045103   0.3202597634892087
   0.3909072930670871   0.2602671432198965   0.2782609173367544
   0.3789068818336962   0.2202993966756387   0.2245690923906964
   0.3856562377713680   0.1893932654920773   0.1704133881205301
   0.4170024610228565   0.1850074998572017   0.1428235273060171
   0.4634139731896202   0.2165242821524206   0.1705077904518410
   0.5000887935281537   0.2673845947346444   0.2432656288846445
   0.5095425689609399   0.3077180100198459   0.3119433500910189
   0.4959369474216969   0.3246290957826421   0.3450100436299766
   0.4734024096947076   0.3244452300867611   0.3473551122295548
   0.4524651492333652   0.3174532534700821   0.3357744129235283
   0.4372772080548492   0.3099166005504051   0.3219893220619147
   0.4279630443445954   0.3039122683436433   0.3107385667607461
   0.4230119833869104   0.2991460597077537   0.3025300113660043
   0.4206159282536655   0.2943408003760635   0.2960030411949811
   0.4192644875977025   0.2879499229219629   0.2891455157285864
   0.4180475872692537   0.2784937474270505   0.2797342617089842
   0.4169920593559042   0.2648952664072473   0.2655276428012507
   0.4175696288561108   0.2472144793441705   0.2448609125528010
   0.4231182424280294   0.2280743654783720   0.2185262246197633
   0.4380887735648892   0.2142545919921052   0.1934294440821994
   0.4643537698636549   0.2156248129584137   0.1849725302961790
   0.4954451688041765   0.2374737762006201   0.2086232367374933
   0.5166460071666122   0.2711752866967146   0.2597897159328632
   0.5161313530567067   0.2988564179738349   0.3111043380103545
   0.4943141371966472   0.3093353226306198   0.3390745338114340
   0.4601064552159458   0.3035900663246385   0.3406835334280947
   0.4226699357165002   0.2881891691923342   0.3250260754123535
   0.3877274222890067   0.2691483369315424   0.3017928095560892
   0.3578323295370526   0.2501616517476316   0.2772129866361318
   0.3336387518380555   0.2330123751629859   0.2543996806051659
   0.3148814192035857   0.2183257013839917   0.2345617890500754
   0.3009261440097894   0.2061104752994394   0.2179075136563492
   0.2910439065772562   0.1960757187668905   0.2041582211661591
   0.2845461693464470   0.1878106940604055   0.1928192912202543
   0.2808593660225631   0.1809001769380611   0.1833334592751555
   0.2795726295937685   0.1750171387973695   0.1751935127532788
   0.2804644837677298   0.1700119308785366   0.1680569744298904
   0.2834932678703570   0.1659955749566427   0.1618792137897910
   0.2887203176225621   0.1633871903922460   0.1570460023445108
   0.2961348715525365   0.1628628507163515   0.1544275086007266
   0.3053899417795303   0.1651315544049577   0.1552103970966698
   0.3155548157586561   0.1705308625971220   0.1603846515488269
   0.3250895215964404   0.1786094900216539   0.1699960477765643
   0.3322034650701500   0.1880212852055614   0.1826503669575080
   0.3354929806966132   0.1969372074527675   0.1958111980106114
   0.3344734388871279   0.2037691762085804   0.2068401851472637
   0.3296708252218264   0.2077208199279509   0.2140460059114644
   0.3222868698560388   0.2088688803282553   0.2170726402367319
   0.3137160900450773   0.2078740612241878   0.2166069698552271
   0.3051691085774006   0.2055977224784616   0.2138178787721629
   0.2974879422276778   0.2028157773153974   0.2098848992812461
   0.2911153922890196   0.2000748247169263   0.2057358236237144
   0.2861484677743274   0.1976557292614077   0.2019571556406652
   0.2824229596221809   0.1955966598720903   0.1988035626373358
   0.2796014447873104   0.1937414876549604   0.1962501373566947
   0.2772543548728178   0.1917951107849589   0.1940562359612779
   0.2749331449358135   0.1893778661692576   0.1918263593940449
   0.2722397355988148   0.1860781954056697   0.1890632739317692
   0.2688995537986708   0.1815088319778023   0.1852163423127047
   0.2648464739157729   0.1753781649106675   0.1797374868009049
   0.2603241816335587   0.1675941319048720   0.1721698045531895
   0.2559946370814465   0.1584184862527639   0.1623080974106937
   0.2530124872280206   0.1486726970065202   0.1504758631105453
   0.2529705321176298   0.1399401046585849   0.1379241765418774
   0.2575714652926966   0.1345922456817501   0.1272028875110120
   0.2679349235484064   0.1353453302089961   0.1220506548990611
   0.2837535880102024   0.1441688917216669   0.1261825088549352
   0.3029735111376079   0.1610034532783669   0.1410741047239323
   0.3226265314869389   0.1834530649148749   0.1644803665949698
   0.3403918042782264   0.2080755339121112   0.1916313743917837
   0.3555397552886558   0.2321669028253593   0.2182080596531045
   0.3686120006444557   0.2544608163774325   0.2421082041021454
   0.3805620114760843   0.2746554680780612   0.2629639379303098
   0.3922626094961411   0.2927877743909834   0.2809497768333707
   0.4044994046516929   0.3090527357445916   0.2962833834823592
   0.4180685925841648   0.3238952044417763   0.3093997285896568
   0.4337037066254610   0.3380223150784674   0.3211709747878528
   0.4518363665910003   0.3522152189394522   0.3328207373882993
   0.4723327674343841   0.3670222862461089   0.3455664861987195
   0.4943395190722547   0.3824662962546849   0.3601695814773039
   0.5163112036233884   0.3978688645086577   0.3765655929948035
   0.5362197291626121   0.4118420491701383   0.3936981821131834
   0.5518789641313019   0.4224263297008259   0.4095892094857245
   0.5612924452532527   0.4272887548245492   0.4215503900031025
   0.5629807897930083   0.4238875152270808   0.4263542176613651
   0.5563671773440333   0.4096002182479917   0.4202107861478836
   0.5424698699194734   0.3820423974221332   0.3985936532565444
   0.5253004765977763   0.3402944286281621   0.3565760433130828
   0.5140345951445553   0.2885699785017010   0.2922179618775224
   0.5234323781707502   0.2432913031913903   0.2186383695829966
   0.5637657583482237   0.2349644427233496   0.1817673965343216
   0.6175014336963047   0.2801248490938470   0.2341097950020319
   0.6420059068968387   0.3438175382409746   0.3442665465279286
   0.6179596583941996   0.3771243634776235   0.4210748630027068
   0.5630722159498898   0.3718292931876476   0.4334935935626412
   0.5008456557287720   0.3450133996222986   0.4057612372564957
   0.4439914604174868   0.3117740868247097   0.3641414700411591
   0.3965609175080802   0.2796126975898932   0.3221147137397571
   0.3587286457206482   0.2512948247538717   0.2846488379980504
   0.3294193837415761   0.2274716739347004   0.2529547218009295
   0.3073366335327211   0.2079853670780257   0.2268657922127133
   0.2912880963996762   0.1924176318385903   0.2058027542785586
   0.2802534446351002   0.1803074612471250   0.1891343101339688
   0.2733666502067444   0.1712322277216994   0.1763032196362551
   0.2698729751443113   0.1648290916756226   0.1668592856877435
   0.2690815510482026   0.1607856510821509   0.1604488299071296
   0.2703234075515968   0.1588119803555495   0.1567770833541307
   0.2729236109039038   0.1586031962157302   0.1555520467527639
   0.2761964759665285   0.1598046001365380   0.1564226903298697
   0.2794695928075489   0.1619943195774879   0.1589324100453811
   0.2821336827406308   0.1646955938591634   0.1625108743123825
   0.2837038602674053   0.1674200993157239   0.1665163063497809
   0.2838705895577480   0.1697292406360202   0.1703179633804903
   0.2825213606737981   0.1712911645404022   0.1733883757182554
   0.2797261741304389   0.1719137349879465   0.1753709784404796
   0.2756940615150519   0.1715457388723807   0.1761031406355092
   0.2707162895725962   0.1702518371771956   0.1755959761261212
   0.2651119271093076   0.1681740664434754   0.1739872762907234
   0.2591858486812980   0.1654925833229232   0.1714871220957468
   0.2532025194302446   0.1623938515763390   0.1683304563935092
   0.2473740716429281   0.1590493529700888   0.1647431787654291
   0.2418589863738296   0.1556043130886119   0.1609222972168836
   0.2367674694291825   0.1521742558597771   0.1570275301945286
   0.2321703653685831   0.1488469011251945   0.1531809107854843
   0.2281094371155523   0.1456873048984081   0.1494713500242648
   0.2246076640144725   0.1427447098519637   0.1459619374915974
   0.2216787541768522   0.1400600595797387   0.1426985319565290
   0.2193353444513771   0.1376734379576352   0.1397187364722620
   0.2175954461697423   0.1356308195613076   0.1370606261506254
   0.2164866761780669   0.1339894974450927   0.1347706343723842
   0.2160477838741634   0.1328214546699291   0.1329098661354868
   0.2163270400931372   0.1322138536840486   0.1315578854577247
   0.2173772778793933   0.1322658455842402   0.1308128485343072
   0.2192478186668583   0.1330811726656721   0.1307869031491125
   0.2219741531227917   0.1347566427959286   0.1315962382489271
   0.2255669296952082   0.1373674767502282   0.1333461565151401
   0.2300022760889820   0.1409515748098419   0.1361129516565250
   0.2352154479269722   0.1454955393030847   0.1399257835770611
   0.2410991026992159   0.1509253933626510   0.1447525077896438
   0.2475062569679892   0.1571041070453698   0.1504929615266039
   0.2542566179196291   0.1638364271270756   0.1569814525214850
   0.2611440132600050   0.1708796316751556   0.1639976926000420
   0.2679424418939971   0.1779573288942055   0.1712830683403949
   0.2744088987239127   0.1847727182929634   0.1785576599282089
   0.2802824449245336   0.1910179491908380   0.1855330457311566
   0.2852808157704119   0.1963772998515497   0.1919165976227520
   0.2890980151037760   0.2005238124963527   0.1974046437395321
   0.2914086059082794   0.2031117063815004   0.2016646210765431
   0.2918864045754435   0.2037702006864484   0.2043101263312032
   0.2902466005381508   0.2021080666261673   0.2048773390497133
   0.2863205804447311   0.1977421924580247   0.2028165114238345
   0.2801713370035858   0.1903679809204748   0.1975190421308916
   0.2722521195551258   0.1798946973010961   0.1884120576282344
   0.2635951272084002   0.1666719487617873   0.1751721340196042
   0.2559753335075612   0.1518193592748750   0.1581319413363635
   0.2519077913749565   0.1375989487829069   0.1389300407317743
   0.2542227154893241   0.1275769593432041   0.1212431760050065
   0.2649818383298314   0.1260470312983560   0.1108780959717845
   0.2839878502915978   0.1362637593871268   0.1139719177694875
   0.3080648010167203   0.1581721386213827   0.1331712507180630
   0.3323380809584019   0.1878011731728134   0.1649545288542328
   0.3527663202980978   0.2194548077672520   0.2017272049875873
   0.3675868350374251   0.2485463117512681   0.2365953847182539
   0.3769195253416027   0.2725882120103829   0.2656841923489763
   0.3818639505930413   0.2907213623353199   0.2874628832484832
   0.3840473799097770   0.3032190025404424   0.3017805904544707
   0.3854174218062810   0.3112557808863368   0.3096203702783438
   0.3879336214316572   0.3166056638531792   0.3129391885334581
   0.3931782515651416   0.3211946703296006   0.3142205111600261
   0.4020414171964786   0.3266622591282519   0.3159028297863739
   0.4145670481165447   0.3340460230125284   0.3198862379624415
   0.4299820988463013   0.3436231445452225   0.3271890822961609
   0.4469030550644795   0.3549222935630256   0.3377972511345091
   0.4636706229717796   0.3669063926024242   0.3507641679157701
   0.4787048812501655   0.3782700964632357   0.3645535642462711
   0.4907568746125950   0.3877329799493889   0.3774837515011245
   0.4989920105233185   0.3942118183512434   0.3880683372005265
   0.5029337895714716   0.3968299567781483   0.3951262895829257
   0.5023557159985306   0.3948035985343278   0.3976707786416069
   0.4972159088428613   0.3872810358983456   0.3946629683519672
   0.4877188353858578   0.3732142451343586   0.3847120257259734
   0.4746070936863298   0.3513745538521986   0.3657914850918795
   0.4598435840052236   0.3207721401327672   0.3351727416932283
   0.4478287563901177   0.2820865086182864   0.2903503080874428
   0.4466890277218460   0.2410187980864019   0.2331410847405571
   0.4668024838830038   0.2127563992221793   0.1796268063057464
   0.5108716108621983   0.2187652750649670   0.1670770714433177
   0.5596968786046327   0.2634187409948571   0.2234844422732266
   0.5816281420693703   0.3164540777900974   0.3144977995876086
   0.5651148505050642   0.3444545604599931   0.3767229280466625
   0.5236212677158422   0.3424611117232949   0.3900834040207309
   0.4746862249119573   0.3225763698055319   0.3711485770300125
   0.4285974793290921   0.2961857390201196   0.3392033111991535
   0.3892179078931176   0.2694889539776434   0.3051480107387718
   0.3572169520753645   0.2450957272338865   0.2735322874399851
   0.3320945580750360   0.2238926858672942   0.2458347344801427
   0.3130594806245225   0.2060831514716411   0.2223410186782753
   0.2993254701900986   0.1916528829383907   0.2029826034910819
   0.2901609006228225   0.1805455637258676   0.1876631207523271
   0.2848421148094150   0.1726922206829637   0.1763415771405634
   0.2825820979640720   0.1679599301684314   0.1689795885633880
   0.2824838863855297   0.1660653170965382   0.1654079976911111
   0.2835585226873475   0.1665059214694350   0.1651800316063614
   0.2848228505942949   0.1685635836861413   0.1675008472573182
   0.2854494430345080   0.1714035638261721   0.1713029950241248
   0.2849041320564935   0.1742373876980912   0.1754576480115815
   0.2830074436816745   0.1764762098070266   0.1790242682243365
   0.2798974481922339   0.1778093420599285   0.1814211377208236
   0.2759208316966826   0.1781899825703175   0.1824586570270244
   0.2715024605895742   0.1777561928962294   0.1822574828400615
   0.2670355046963125   0.1767314913710314   0.1811149537175635
   0.2628114538878416   0.1753390002040812   0.1793769487919601
   0.2589899686583298   0.1737440250709643   0.1773445943628499
   0.2555991589330349   0.1720255631926834   0.1752209273548859
   0.2525555812011169   0.1701707424678704   0.1730902863849768
   0.2496956885404350   0.1680852302862267   0.1709203115927025
   0.2468136720846404   0.1656141772466990   0.1685780584687268
   0.2437033527828215   0.1625704945135395   0.1658546831272421
   0.2402036999046716   0.1587695543598484   0.1624963208389574
   0.2362484713999500   0.1540715186564129   0.1582420734423224
   0.2319199001378028   0.1484340226878652   0.1528734138235763
   0.2275034065646626   0.1419778806770225   0.1462821724545357
   0.2235339131216838   0.1350649802131397   0.1385647037843359
   0.2208139547822745   0.1283778403500398   0.1301437422904237
   0.2203716060216961   0.1229720001242519   0.1219000508697326
   0.2233209140499009   0.1202480421122822   0.1152573867508020
   0.2306063460720501   0.1217761151109741   0.1121160042332375
   0.2426721984077581   0.1289369883737035   0.1145192665684290
   0.2591835481162093   0.1424474147104318   0.1240417753002051
   0.2789670606269785   0.1619708266817417   0.1411110976625417
   0.3002618352787188   0.1860463904550257   0.1646361153957495
   0.3212052841281905   0.2124209419669837   0.1921900419203502
   0.3403641134892509   0.2386552727501659   0.2206735259252965
   0.3571232057153170   0.2627694534937770   0.2471756518603883
   0.3718117154426907   0.2837059753065328   0.2697319767310020
   0.3855368336798794   0.3014703466764035   0.2877361544563429
   0.3998013255037025   0.3169420536049514   0.3019003840736065
   0.4160474494612520   0.3314759012996270   0.3138571193705069
   0.4352592652551616   0.3464511414442878   0.3256003257446838
   0.4577057326950421   0.3628827974796507   0.3389293743474338
   0.4828683331290080   0.3811620394807926   0.3549922818272440
   0.5095659539281616   0.4009723272714986   0.3740133118909940
   0.5362374403188050   0.4214000641789257   0.3952886701936435
   0.5612778979252580   0.4411921414158461   0.4174559020710266
   0.5833025938457880   0.4590443208113216   0.4389059367473137
   0.6012633459373103   0.4738002786389731   0.4581380366233712
   0.6144273033889779   0.4845080679166269   0.4739262347301083
   0.6222820701612453   0.4903560130028771   0.4852926589374759
   0.6244343221848333   0.4905401603232603   0.4913541533442082
   0.6205517354557420   0.4841048928460110   0.4910971976414120
   0.6103999472050062   0.4697862362312504   0.4830890583069878
   0.5940750569878571   0.4459193237859475   0.4651072051991807
   0.5726468057893457   0.4106206375688585   0.4337495566180112
   0.5495740468011104   0.3628791004360868   0.3845651096599662
   0.5330339291918605   0.3060103540217055   0.3149558958516543
   0.5370470869766117   0.2547711899705822   0.2354205566424920
   0.5730082568503113   0.2390551746696986   0.1886990738387073
   0.6262757104678289   0.2790828775755698   0.2312131757210924
   0.6537319022928384   0.3437003924033745   0.3410169081307705
   0.6315831253055981   0.3806723485288980   0.4242783276280170
   0.5755212724638687   0.3774025323263941   0.4415488248970388
   0.5099815486954336   0.3503441727869725   0.4150285651854777
   0.4488740063583632   0.3155091863520621   0.3723438754314322
   0.3968947345295090   0.2811928538344244   0.3282867643870166
   0.3544684599234977   0.2506136145129990   0.2885565733355071
   0.3205736208161664   0.2246403055937153   0.2547125437726150
   0.2938780890449147   0.2031884036986762   0.2267174459539168
   0.2731205905697678   0.1858231576316946   0.2039896073611361
   0.2572124861656080   0.1720102950101365   0.1858104322231949
   0.2452451219474614   0.1612193950466087   0.1714780140916717
   0.2364686813929974   0.1529643757280296   0.1603608685934015
   0.2302651676117211   0.1468160255131936   0.1519112176180748
   0.2261230119285374   0.1424019180555601   0.1456616894673079
   0.2236155240720558   0.1394009533034023   0.1412156718165838
   0.2223835378540694   0.1375361337339410   0.1382359838768460
   0.2221219552643895   0.1365673989421262   0.1364340493460560
   0.2225696864675568   0.1362854016887560   0.1355605469336713
   0.2235024493942679   0.1365065972711815   0.1353979003899933
   0.2247279247325244   0.1370697424332649   0.1357546572757304
   0.2260828136407643   0.1378337571408403   0.1364616574388436
   0.2274313936308592   0.1386768304493044   0.1373698301763550
   0.2286652027645789   0.1394966111481620   0.1383494338332769
   0.2297035020622921   0.1402112916045740   0.1392905330670390
   0.2304941741890824   0.1407613578576344   0.1401044829191287
   0.2310147174556260   0.1411117366637047   0.1407261518588674
   0.2312729910200925   0.1412540203103982   0.1411165691275210
   0.2313073621997249   0.1412083934515606   0.1412656253721760
   0.2311859045836793   0.1410248269195218   0.1411943895681917
   0.2310043060954440   0.1407830527690330   0.1409565349511739
   0.2308821841641564   0.1405908145373536   0.1406383109160011
   0.2309575849959729   0.1405799264825175   0.1403564910811927
